-76.9428346700,38.9893146100,-76.9428563400,38.9893139400,1.0
-76.9428777600,38.9893128300,-76.9428983900,38.9893146700,1.0
-76.9429182300,38.9893177300,-76.9429379300,38.9893206800,1.0
-76.9429581000,38.9893226700,-76.9429771500,38.9893223200,1.0
-76.9429947100,38.9893200700,-76.9430118900,38.9893168500,1.0
-76.9430285400,38.9893136600,-76.9430466800,38.9893101400,1.0
-76.9430674500,38.9893081500,-76.9430884000,38.9893049000,1.0
-76.9431083700,38.9893031900,-76.9431272700,38.9893022100,1.0
-76.9431451600,38.9893013100,-76.9431644900,38.9893026700,1.0
-76.9431846300,38.9893043200,-76.9432003000,38.9893048700,1.0
-76.9432141000,38.9893053800,-76.9432309100,38.9893058400,1.0
-76.9432517100,38.9893076600,-76.9432779200,38.9893111600,1.0
-76.9433035700,38.9893146100,-76.9433271800,38.9893168000,1.0
-76.9433516500,38.9893181400,-76.9433742900,38.9893194900,1.0
-76.9433943000,38.9893215300,-76.9434144500,38.9893241600,1.0
-76.9434355900,38.9893269200,-76.9434554700,38.9893301300,1.0
-76.9434751200,38.9893311100,-76.9434918200,38.9893305900,1.0
-76.9435086800,38.9893265100,-76.9435282000,38.9893198600,1.0
-76.9435481400,38.9893124900,-76.9435667500,38.9893044900,1.0
-76.9435828000,38.9892968100,-76.9436002600,38.9892882400,1.0
-76.9436186300,38.9892786800,-76.9436339400,38.9892666200,1.0
-76.9436459700,38.9892548800,-76.9436558700,38.9892440900,1.0
-76.9436652800,38.9892353000,-76.9436751300,38.9892258800,1.0
-76.9436863100,38.9892139400,-76.9436938900,38.9892021000,1.0
-76.9436964300,38.9891899500,-76.9436974600,38.9891760100,1.0
-76.9436977900,38.9891624100,-76.9436984600,38.9891496800,1.0
-76.9436998900,38.9891358700,-76.9437030600,38.9891214700,1.0
-76.9437076400,38.9891075600,-76.9437130700,38.9890961900,1.0
-76.9437195300,38.9890829000,-76.9437265000,38.9890683900,1.0
-76.9437308600,38.9890558000,-76.9437356500,38.9890455800,1.0
-76.9437409500,38.9890337200,-76.9437413400,38.9890284800,1.0
-76.9437398900,38.9890187100,-76.9437400100,38.9890053500,1.0
-76.9437414800,38.9889903700,-76.9437437600,38.9889731500,1.0
-76.9437454100,38.9889568200,-76.9437490800,38.9889430700,1.0
-76.9437532800,38.9889292500,-76.9437559700,38.9889159600,1.0
-76.9437586200,38.9889016100,-76.9437639100,38.9888857000,1.0
-76.9437723600,38.9888696200,-76.9437813700,38.9888550900,1.0
-76.9437897200,38.9888419400,-76.9437998000,38.9888309200,1.0
-76.9438122200,38.9888223900,-76.9438288200,38.9888161400,1.0
-76.9438445200,38.9888105100,-76.9438587600,38.9888042400,1.0
-76.9438728100,38.9887954300,-76.9438864300,38.9887871200,1.0
-76.9439009300,38.9887797200,-76.9439173700,38.9887716800,1.0
-76.9439330200,38.9887643400,-76.9439486100,38.9887569600,1.0
-76.9439648800,38.9887492500,-76.9439811700,38.9887407300,1.0
-76.9439959200,38.9887326800,-76.9440105200,38.9887254200,1.0
-76.9440284500,38.9887183900,-76.9440455700,38.9887116900,1.0
-76.9440612400,38.9887042900,-76.9440783700,38.9886954100,1.0
-76.9440922700,38.9886868100,-76.9441075300,38.9886781500,1.0
-76.9441265200,38.9886685000,-76.9441465400,38.9886606600,1.0
-76.9441630500,38.9886546500,-76.9441776000,38.9886503800,1.0
-76.9441961300,38.9886444000,-76.9442156000,38.9886369000,1.0
-76.9442329000,38.9886293600,-76.9442480800,38.9886234800,1.0
-76.9442618700,38.9886168300,-76.9442760000,38.9886106100,1.0
-76.9442907000,38.9886057500,-76.9443057800,38.9886018200,1.0
-76.9443214900,38.9885972800,-76.9443374100,38.9885922800,1.0
-76.9443526700,38.9885883600,-76.9443688300,38.9885838800,1.0
-76.9443872300,38.9885778900,-76.9444059200,38.9885694100,1.0
-76.9444238500,38.9885607500,-76.9444402600,38.9885527900,1.0
-76.9444566500,38.9885451200,-76.9444732800,38.9885375100,1.0
-76.9444908800,38.9885308100,-76.9445061400,38.9885282300,1.0
-76.9445207600,38.9885283500,-76.9445358200,38.9885321300,1.0
-76.9445507500,38.9885373400,-76.9445677600,38.9885420300,1.0
-76.9445859900,38.9885476800,-76.9446026500,38.9885544500,1.0
-76.9446182900,38.9885613600,-76.9446369500,38.9885649400,1.0
-76.9446586000,38.9885657500,-76.9446786300,38.9885646800,1.0
-76.9446967100,38.9885639300,-76.9447155400,38.9885655400,1.0
-76.9447350700,38.9885682000,-76.9447514800,38.9885710800,1.0
-76.9447672300,38.9885748900,-76.9447886000,38.9885760400,1.0
-76.9448093700,38.9885770300,-76.9448270900,38.9885770700,1.0
-76.9448415500,38.9885751100,-76.9448527200,38.9885732300,1.0
-76.9448633100,38.9885723300,-76.9448730700,38.9885735400,1.0
-76.9448783500,38.9885755000,-76.9448787400,38.9885781700,1.0
-76.9469525800,38.9846534000,-76.9469433100,38.9846478100,1.0
-76.9469361000,38.9846393100,-76.9469302300,38.9846275600,1.0
-76.9469269300,38.9846128000,-76.9469249900,38.9845956900,1.0
-76.9469231900,38.9845784300,-76.9469206000,38.9845628800,1.0
-76.9469176500,38.9845508100,-76.9469129000,38.9845378300,1.0
-76.9469073300,38.9845237100,-76.9469037000,38.9845091800,1.0
-76.9469021000,38.9844959900,-76.9469020600,38.9844846700,1.0
-76.9469009400,38.9844725800,-76.9468988800,38.9844593900,1.0
-76.9468962200,38.9844448800,-76.9468940700,38.9844286600,1.0
-76.9468928200,38.9844130000,-76.9468921200,38.9844003800,1.0
-76.9468924300,38.9843868000,-76.9468920400,38.9843704400,1.0
-76.9468917100,38.9843559000,-76.9468918300,38.9843426700,1.0
-76.9468909000,38.9843296700,-76.9468902600,38.9843171300,1.0
-76.9468904000,38.9843044000,-76.9468919700,38.9842901400,1.0
-76.9468945100,38.9842764200,-76.9468964400,38.9842648000,1.0
-76.9468976300,38.9842531400,-76.9468988700,38.9842407100,1.0
-76.9468978300,38.9842239700,-76.9468964600,38.9842087200,1.0
-76.9468963700,38.9841965600,-76.9468961100,38.9841839800,1.0
-76.9468973700,38.9841706100,-76.9468981000,38.9841575900,1.0
-76.9468978400,38.9841440300,-76.9468957600,38.9841269000,1.0
-76.9468930400,38.9841109500,-76.9468904800,38.9840974700,1.0
-76.9468879900,38.9840836400,-76.9468865600,38.9840702700,1.0
-76.9468857600,38.9840599300,-76.9468860000,38.9840474000,1.0
-76.9468854800,38.9840363100,-76.9468859600,38.9840305400,1.0
-76.9468880900,38.9840216800,-76.9468922200,38.9840083600,1.0
-76.9468944900,38.9839928300,-76.9468940900,38.9839779800,1.0
-76.9468912800,38.9839627400,-76.9468909600,38.9839528500,1.0
-76.9468921700,38.9839408600,-76.9468922800,38.9839292100,1.0
-76.9468912000,38.9839212600,-76.9468888700,38.9839126500,1.0
-76.9468881600,38.9839009200,-76.9468897800,38.9838895500,1.0
-76.9468907100,38.9838828100,-76.9468927600,38.9838763200,1.0
-76.9468932400,38.9838696400,-76.9468914700,38.9838604500,1.0
-76.9468909400,38.9838462300,-76.9468897200,38.9838348800,1.0
-76.9468876900,38.9838250200,-76.9468848500,38.9838136800,1.0
-76.9468829500,38.9837998700,-76.9468836400,38.9837874000,1.0
-76.9468870400,38.9837759100,-76.9468902100,38.9837632500,1.0
-76.9468893900,38.9837532600,-76.9468851000,38.9837436000,1.0
-76.9468788800,38.9837330300,-76.9468724300,38.9837204000,1.0
-76.9468702500,38.9837075200,-76.9468710100,38.9836955200,1.0
-76.9468733500,38.9836811300,-76.9468763900,38.9836652000,1.0
-76.9468794000,38.9836531900,-76.9468826500,38.9836409200,1.0
-76.9468848800,38.9836300500,-76.9468858400,38.9836174100,1.0
-76.9468877400,38.9836016100,-76.9468883500,38.9835883800,1.0
-76.9468902200,38.9835746700,-76.9468915400,38.9835604800,1.0
-76.9468925100,38.9835470500,-76.9468923900,38.9835333100,1.0
-76.9468912600,38.9835204800,-76.9468864800,38.9835060500,1.0
-76.9468780700,38.9834893300,-76.9468724500,38.9834724400,1.0
-76.9468698900,38.9834551800,-76.9468676300,38.9834375100,1.0
-76.9468659900,38.9834220100,-76.9468648000,38.9834068300,1.0
-76.9468642700,38.9833935100,-76.9468637200,38.9833826300,1.0
-76.9468629500,38.9833710000,-76.9468605600,38.9833586500,1.0
-76.9468582400,38.9833464900,-76.9468560300,38.9833329800,1.0
-76.9468548800,38.9833154800,-76.9468535300,38.9832989300,1.0
-76.9468496200,38.9832839200,-76.9468439200,38.9832679600,1.0
-76.9468400200,38.9832540600,-76.9468372600,38.9832413600,1.0
-76.9468348100,38.9832291300,-76.9468333200,38.9832174500,1.0
-76.9468326100,38.9832050300,-76.9468309400,38.9831914100,1.0
-76.9468283900,38.9831759400,-76.9468241200,38.9831606000,1.0
-76.9468188700,38.9831469800,-76.9468135900,38.9831342100,1.0
-76.9468082700,38.9831209500,-76.9468032000,38.9831084400,1.0
-76.9468028500,38.9830977700,-76.9468044400,38.9830862900,1.0
-76.9468069000,38.9830727600,-76.9468065400,38.9830568500,1.0
-76.9468014300,38.9830276900,-76.9468000500,38.9830143700,1.0
-76.9467987700,38.9829985000,-76.9467965800,38.9829844300,1.0
-76.9467939500,38.9829735000,-76.9467917200,38.9829620200,1.0
-76.9467885500,38.9829482200,-76.9467870500,38.9829330700,1.0
-76.9467846500,38.9829162900,-76.9467826600,38.9828983600,1.0
-76.9467806500,38.9828830000,-76.9467795200,38.9828721200,1.0
-76.9467805600,38.9828617300,-76.9467845300,38.9828523600,1.0
-76.9467879900,38.9828418300,-76.9467895800,38.9828295900,1.0
-76.9467925700,38.9828191300,-76.9467962700,38.9828080200,1.0
-76.9467995900,38.9827961900,-76.9468009200,38.9827848800,1.0
-76.9468018100,38.9827737800,-76.9468031200,38.9827622000,1.0
-76.9468073100,38.9827525700,-76.9468110600,38.9827438800,1.0
-76.9468106600,38.9827360400,-76.9468069000,38.9827266400,1.0
-76.9468030400,38.9827199200,-76.9467993800,38.9827145200,1.0
-76.9467936300,38.9827051000,-76.9467896000,38.9827026400,1.0
-76.9467850200,38.9827000700,-76.9467811000,38.9826983500,1.0
-76.9467770200,38.9826946000,-76.9467762700,38.9826929600,1.0
-76.9467742500,38.9826915200,-76.9467742400,38.9826920000,1.0
-76.9467741700,38.9826928500,-76.9467721700,38.9826935700,1.0
-76.9467707500,38.9826937800,-76.9467707200,38.9826909900,1.0
-76.9467703400,38.9826880900,-76.9467683500,38.9826843400,1.0
-76.9467631300,38.9826798500,-76.9467458200,38.9826730400,1.0
-76.9467221800,38.9826646500,-76.9467004500,38.9826570900,1.0
-76.9466843100,38.9826527300,-76.9466704200,38.9826477000,1.0
-76.9466573800,38.9826420400,-76.9466399400,38.9826358400,1.0
-76.9466206800,38.9826292900,-76.9466011400,38.9826224400,1.0
-76.9465826700,38.9826145700,-76.9465690100,38.9826068600,1.0
-76.9465557400,38.9825981800,-76.9465450700,38.9825901300,1.0
-76.9465419300,38.9825867300,-76.9465398700,38.9825841200,1.0
-76.9465331100,38.9825800100,-76.9465248900,38.9825783500,1.0
-76.9465146100,38.9825803700,-76.9465009700,38.9825813700,1.0
-76.9464851300,38.9825780100,-76.9464740400,38.9825726700,1.0
-76.9464672200,38.9825659400,-76.9464591600,38.9825581100,1.0
-76.9464478900,38.9825472800,-76.9464376400,38.9825384000,1.0
-76.9464282200,38.9825319100,-76.9464180500,38.9825259700,1.0
-76.9464047600,38.9825189500,-76.9463892700,38.9825102900,1.0
-76.9463738000,38.9825017900,-76.9463574600,38.9824942600,1.0
-76.9463420400,38.9824891900,-76.9463222200,38.9824852100,1.0
-76.9462993900,38.9824804500,-76.9462780600,38.9824755300,1.0
-76.9462578200,38.9824702500,-76.9462366500,38.9824640300,1.0
-76.9462158800,38.9824585500,-76.9461961500,38.9824545800,1.0
-76.9461745200,38.9824518500,-76.9461528400,38.9824509400,1.0
-76.9461330800,38.9824489000,-76.9461135700,38.9824461500,1.0
-76.9460927500,38.9824437600,-76.9460708900,38.9824416500,1.0
-76.9460604100,38.9824418900,-76.9460508400,38.9824429700,1.0
-76.9460368800,38.9824453600,-76.9460288100,38.9824492000,1.0
-76.9460231600,38.9824542700,-76.9460102000,38.9824585600,1.0
-76.9459920100,38.9824615600,-76.9459749500,38.9824623800,1.0
-76.9459581600,38.9824627400,-76.9459402400,38.9824630900,1.0
-76.9459219100,38.9824628400,-76.9459007900,38.9824631100,1.0
-76.9458777900,38.9824659800,-76.9458577400,38.9824672700,1.0
-76.9458401200,38.9824682400,-76.9458217900,38.9824673700,1.0
-76.9458019400,38.9824649200,-76.9457912600,38.9824617900,1.0
-76.9457858500,38.9824571000,-76.9457790400,38.9824534500,1.0
-76.9457684200,38.9824512300,-76.9457549100,38.9824508000,1.0
-76.9457383800,38.9824510900,-76.9457215600,38.9824544900,1.0
-76.9457054700,38.9824580200,-76.9456903800,38.9824619100,1.0
-76.9456759500,38.9824638700,-76.9456611700,38.9824639900,1.0
-76.9456444300,38.9824650000,-76.9456279800,38.9824649500,1.0
-76.9456126900,38.9824649900,-76.9455965700,38.9824655100,1.0
-76.9455792600,38.9824666600,-76.9455618000,38.9824684100,1.0
-76.9455475900,38.9824697900,-76.9455359100,38.9824715900,1.0
-76.9455230400,38.9824752700,-76.9455107400,38.9824808200,1.0
-76.9454999600,38.9824869000,-76.9454922900,38.9824914100,1.0
-76.9454836100,38.9824941000,-76.9454686800,38.9824918700,1.0
-76.9454547500,38.9824874700,-76.9454461100,38.9824837400,1.0
-76.9454347700,38.9824804100,-76.9454186600,38.9824762800,1.0
-76.9454024000,38.9824731400,-76.9453850000,38.9824714200,1.0
-76.9453651500,38.9824727200,-76.9453479500,38.9824747800,1.0
-76.9453322100,38.9824770400,-76.9453150800,38.9824792900,1.0
-76.9452964400,38.9824832400,-76.9452806800,38.9824870500,1.0
-76.9452640300,38.9824919100,-76.9452454200,38.9824996200,1.0
-76.9452311300,38.9825078900,-76.9452199100,38.9825190700,1.0
-76.9452098500,38.9825329100,-76.9452030800,38.9825452100,1.0
-76.9451970700,38.9825563400,-76.9451900600,38.9825682300,1.0
-76.9451820800,38.9825802500,-76.9451744700,38.9825922200,1.0
-76.9451630600,38.9826037900,-76.9451403200,38.9826271800,2.0
-76.9451294000,38.9826400700,-76.9451177200,38.9826556000,1.0
-76.9451061900,38.9826712900,-76.9450973500,38.9826843400,1.0
-76.9450899100,38.9826995100,-76.9450826700,38.9827144000,1.0
-76.9450737400,38.9827281600,-76.9450650300,38.9827375200,1.0
-76.9450550200,38.9827458600,-76.9450444000,38.9827559800,1.0
-76.9450330800,38.9827675100,-76.9450244200,38.9827793300,1.0
-76.9450170400,38.9827897600,-76.9450100100,38.9827999000,1.0
-76.9450024600,38.9828109600,-76.9449925100,38.9828222300,1.0
-76.9449827700,38.9828341800,-76.9449660400,38.9828778600,4.0
-76.9449648700,38.9828882400,-76.9449622800,38.9828988100,1.0
-76.9449593800,38.9829087800,-76.9449568200,38.9829189700,1.0
-76.9449552800,38.9829304700,-76.9449513100,38.9829438000,1.0
-76.9449466900,38.9829608500,-76.9449411600,38.9829744200,1.0
-76.9449331300,38.9829803600,-76.9449235700,38.9829818200,1.0
-76.9449131400,38.9829830800,-76.9449038600,38.9829876400,1.0
-76.9448989900,38.9829953700,-76.9448989000,38.9830068400,1.0
-76.9449011000,38.9830204800,-76.9449074300,38.9830358500,1.0
-76.9449134700,38.9830523200,-76.9449161600,38.9830654500,1.0
-76.9449168200,38.9830770500,-76.9449171900,38.9830877200,1.0
-76.9449186000,38.9830976800,-76.9449218000,38.9831080700,1.0
-76.9449250900,38.9831183700,-76.9449285200,38.9831283600,1.0
-76.9449315700,38.9831405300,-76.9449376000,38.9831545000,1.0
-76.9449456900,38.9831702900,-76.9449537100,38.9831848300,1.0
-76.9449598400,38.9831955000,-76.9449641500,38.9832033100,1.0
-76.9449740300,38.9832141200,-76.9449816100,38.9832235600,1.0
-76.9449860400,38.9832327200,-76.9449888700,38.9832410700,1.0
-76.9449894300,38.9832459600,-76.9449845200,38.9832471300,1.0
-76.9449844200,38.9832474800,-76.9449836000,38.9832468400,1.0
-76.9449834500,38.9832474500,-76.9449815400,38.9832487000,1.0
-76.9449811300,38.9832487000,-76.9449816700,38.9832489400,1.0
-76.9449844700,38.9832505900,-76.9449880300,38.9832515000,1.0
-76.9449914100,38.9832516300,-76.9449934400,38.9832516500,1.0
-76.9449938100,38.9832514600,-76.9449940500,38.9832515400,1.0
-76.9449942300,38.9832517700,-76.9450160500,38.9832710600,2.0
-76.9450309500,38.9832840200,-76.9450473800,38.9832968400,1.0
-76.9450647500,38.9833122600,-76.9450849300,38.9833326600,1.0
-76.9450995600,38.9833518000,-76.9451073000,38.9833632900,1.0
-76.9451188600,38.9833722300,-76.9451338100,38.9833826200,1.0
-76.9451453000,38.9833893200,-76.9451550500,38.9833956800,1.0
-76.9451671100,38.9834042000,-76.9451865600,38.9834188000,1.0
-76.9451964100,38.9834254700,-76.9451947600,38.9834253400,1.0
-76.9452036100,38.9834340100,-76.9452144700,38.9834479900,1.0
-76.9452175800,38.9834575400,-76.9452173100,38.9834701500,1.0
-76.9452148000,38.9834831600,-76.9452117500,38.9834954000,1.0
-76.9452093800,38.9835065800,-76.9452082400,38.9835170000,1.0
-76.9452093900,38.9835281600,-76.9452150800,38.9835392500,1.0
-76.9452204900,38.9835525800,-76.9452242300,38.9835685000,1.0
-76.9452264600,38.9835848900,-76.9452258200,38.9835986800,1.0
-76.9452226900,38.9836120900,-76.9452182000,38.9836234200,1.0
-76.9452163300,38.9836345900,-76.9452171300,38.9836464800,1.0
-76.9452184400,38.9836576300,-76.9452217300,38.9836681000,1.0
-76.9452212900,38.9836758800,-76.9452187300,38.9836885400,1.0
-76.9452156500,38.9837006200,-76.9452148200,38.9837088100,1.0
-76.9452142900,38.9837121600,-76.9452147000,38.9837149800,1.0
-76.9452144900,38.9837151000,-76.9452155500,38.9837156700,1.0
-76.9452164200,38.9837163000,-76.9452165700,38.9837165700,1.0
-76.9452166000,38.9837165500,-76.9452158200,38.9837164600,1.0
-76.9452162300,38.9837169800,-76.9452161700,38.9837165400,1.0
-76.9452170500,38.9837166700,-76.9452163700,38.9837175600,1.0
-76.9452133700,38.9837208900,-76.9452144900,38.9837303600,1.0
-76.9452163500,38.9837372100,-76.9452182900,38.9837445200,1.0
-76.9452194600,38.9837521400,-76.9452199300,38.9837558900,1.0
-76.9452196600,38.9837563200,-76.9452162900,38.9837538300,1.0
-76.9452143500,38.9837508000,-76.9452143100,38.9837495100,1.0
-76.9452127400,38.9837487800,-76.9452113000,38.9837483600,1.0
-76.9452096000,38.9837470200,-76.9452084800,38.9837472400,1.0
-76.9452078800,38.9837484300,-76.9452066700,38.9837502500,1.0
-76.9452036200,38.9837548900,-76.9452001900,38.9837637900,1.0
-76.9451992600,38.9837752200,-76.9451993500,38.9837858200,1.0
-76.9451982600,38.9837972400,-76.9451968200,38.9838072000,1.0
-76.9451957400,38.9838172700,-76.9451932500,38.9838296600,1.0
-76.9451927100,38.9838445300,-76.9451922300,38.9838547000,1.0
-76.9451952900,38.9838638000,-76.9451969200,38.9838765000,1.0
-76.9451972400,38.9838878700,-76.9451955600,38.9839002800,1.0
-76.9451955800,38.9839141000,-76.9451959700,38.9839255200,1.0
-76.9451979700,38.9839377200,-76.9452001700,38.9839525800,1.0
-76.9452038700,38.9839705400,-76.9452083000,38.9839884400,1.0
-76.9452095400,38.9840026300,-76.9452096000,38.9840123400,1.0
-76.9452082000,38.9840208400,-76.9452073900,38.9840330100,1.0
-76.9452109700,38.9840495500,-76.9452138400,38.9840631300,1.0
-76.9452184300,38.9840751400,-76.9452229100,38.9840888600,1.0
-76.9452300700,38.9841034200,-76.9452371100,38.9841205500,1.0
-76.9452434600,38.9841344800,-76.9452486300,38.9841459400,1.0
-76.9452547200,38.9841582700,-76.9452608600,38.9841708000,1.0
-76.9452669300,38.9841808700,-76.9452732500,38.9841908800,1.0
-76.9452772600,38.9841997800,-76.9452796900,38.9842080800,1.0
-76.9452815600,38.9842169900,-76.9452834500,38.9842272800,1.0
-76.9452857600,38.9842373600,-76.9452881500,38.9842499400,1.0
-76.9452936600,38.9842651800,-76.9452977600,38.9842772800,1.0
-76.9453021100,38.9842899400,-76.9453095200,38.9843057900,1.0
-76.9453183600,38.9843210100,-76.9453276300,38.9843345600,1.0
-76.9453364900,38.9843476200,-76.9453453400,38.9843624200,1.0
-76.9453531700,38.9843771600,-76.9453605800,38.9843909100,1.0
-76.9453684200,38.9844032600,-76.9453775900,38.9844164800,1.0
-76.9453894500,38.9844289800,-76.9454020900,38.9844398400,1.0
-76.9454162100,38.9844498600,-76.9454325400,38.9844600200,1.0
-76.9454485100,38.9844696200,-76.9454627300,38.9844791200,1.0
-76.9454730900,38.9844861000,-76.9454802000,38.9844901200,1.0
-76.9454892000,38.9844943100,-76.9455016700,38.9844996400,1.0
-76.9455156200,38.9845060700,-76.9455278800,38.9845133100,1.0
-76.9455372600,38.9845192800,-76.9455478100,38.9845258300,1.0
-76.9455599700,38.9845320500,-76.9455687300,38.9845361300,1.0
-76.9455748400,38.9845388200,-76.9455808800,38.9845437800,1.0
-76.9455848500,38.9845494000,-76.9455873400,38.9845534000,1.0
-76.9455933000,38.9845584200,-76.9455997000,38.9845623700,1.0
-76.9456024700,38.9845629400,-76.9456051000,38.9845613400,1.0
-76.9456077100,38.9845614000,-76.9456103100,38.9845620500,1.0
-76.9445937400,38.9859910200,-76.9445926600,38.9859858400,1.0
-76.9445919400,38.9859761600,-76.9445908500,38.9859642000,1.0
-76.9445879500,38.9859519700,-76.9445843300,38.9859415200,1.0
-76.9445808900,38.9859324400,-76.9445791800,38.9859235300,1.0
-76.9445814900,38.9859174900,-76.9445830800,38.9859166700,1.0
-76.9445837400,38.9859224900,-76.9445814600,38.9859267800,1.0
-76.9445790500,38.9859298900,-76.9445765400,38.9859306000,1.0
-76.9445739700,38.9859287900,-76.9445720800,38.9859287000,1.0
-76.9445740600,38.9859293500,-76.9445764600,38.9859230700,1.0
-76.9445792500,38.9859125100,-76.9445825900,38.9859005300,1.0
-76.9445859200,38.9858876800,-76.9445865000,38.9858766500,1.0
-76.9445856200,38.9858718400,-76.9445795600,38.9858752300,1.0
-76.9445742100,38.9858843700,-76.9445756600,38.9858960100,1.0
-76.9445775200,38.9859063500,-76.9445790500,38.9859154700,1.0
-76.9445801400,38.9859258700,-76.9445807300,38.9859370700,1.0
-76.9445806100,38.9859468900,-76.9445817100,38.9859581200,1.0
-76.9445828300,38.9859700500,-76.9445852800,38.9859818600,1.0
-76.9445871700,38.9859925600,-76.9445897300,38.9860022300,1.0
-76.9445922000,38.9860108600,-76.9445951600,38.9860203200,1.0
-76.9445983800,38.9860302100,-76.9446022400,38.9860401700,1.0
-76.9446093300,38.9860521800,-76.9446177300,38.9860648200,1.0
-76.9446276400,38.9860750100,-76.9446383100,38.9860850600,1.0
-76.9446486100,38.9860973200,-76.9446542000,38.9861099600,1.0
-76.9446551000,38.9861226500,-76.9446547000,38.9861335600,1.0
-76.9446543600,38.9861431500,-76.9446542000,38.9861561800,1.0
-76.9446571200,38.9861715900,-76.9446611900,38.9861907300,1.0
-76.9446640300,38.9862102200,-76.9446675300,38.9862282600,1.0
-76.9446697000,38.9862431800,-76.9446712500,38.9862566500,1.0
-76.9446708600,38.9862703100,-76.9446688500,38.9862861000,1.0
-76.9446630100,38.9862992900,-76.9446566900,38.9863101300,1.0
-76.9446554200,38.9863245800,-76.9446593900,38.9863412400,1.0
-76.9446636200,38.9863566500,-76.9446672100,38.9863722300,1.0
-76.9446732300,38.9863868100,-76.9446817600,38.9864008100,1.0
-76.9446903400,38.9864113200,-76.9446987600,38.9864185000,1.0
-76.9447104400,38.9864278100,-76.9447241600,38.9864398200,1.0
-76.9447369700,38.9864522600,-76.9447500400,38.9864659700,1.0
-76.9447626100,38.9864787100,-76.9447745500,38.9864909700,1.0
-76.9447840900,38.9865037200,-76.9447885600,38.9865188600,1.0
-76.9447895600,38.9865362700,-76.9447902900,38.9865535400,1.0
-76.9447938300,38.9865690900,-76.9448021900,38.9865824200,1.0
-76.9448130400,38.9865927300,-76.9448250300,38.9866019200,1.0
-76.9448368700,38.9866111500,-76.9448493100,38.9866212600,1.0
-76.9448613900,38.9866360400,-76.9448735400,38.9866511700,1.0
-76.9448839500,38.9866645400,-76.9448946200,38.9866753600,1.0
-76.9449077500,38.9866843400,-76.9449210400,38.9866930700,1.0
-76.9449372900,38.9867027300,-76.9449539500,38.9867121500,1.0
-76.9449666400,38.9867198100,-76.9449787300,38.9867264800,1.0
-76.9449906700,38.9867325700,-76.9450040500,38.9867389700,1.0
-76.9450159500,38.9867460800,-76.9450262000,38.9867545100,1.0
-76.9450347000,38.9867661200,-76.9450405700,38.9867787800,1.0
-76.9450444800,38.9867920400,-76.9450488100,38.9868049700,1.0
-76.9450548100,38.9868158700,-76.9450613900,38.9868260300,1.0
-76.9450693100,38.9868366800,-76.9450784900,38.9868480100,1.0
-76.9450871100,38.9868603200,-76.9450943400,38.9868746500,1.0
-76.9451005100,38.9868883300,-76.9451060000,38.9869010000,1.0
-76.9451104000,38.9869129800,-76.9451133200,38.9869258400,1.0
-76.9451164700,38.9869419400,-76.9451213400,38.9869581900,1.0
-76.9451281100,38.9869750100,-76.9451356800,38.9869926600,1.0
-76.9451424400,38.9870093500,-76.9451480800,38.9870230700,1.0
-76.9451551900,38.9870378900,-76.9451623900,38.9870542600,1.0
-76.9451686000,38.9870705900,-76.9451736300,38.9870862400,1.0
-76.9451770800,38.9871025000,-76.9451810400,38.9871190400,1.0
-76.9451884800,38.9871338300,-76.9451976200,38.9871473200,1.0
-76.9452074300,38.9871595800,-76.9452193000,38.9871689500,1.0
-76.9452321000,38.9871784200,-76.9452452800,38.9871875100,1.0
-76.9452577900,38.9871965800,-76.9452726800,38.9872073800,1.0
-76.9452875400,38.9872178600,-76.9453011600,38.9872255200,1.0
-76.9453148200,38.9872311200,-76.9453289200,38.9872353300,1.0
-76.9453457500,38.9872389300,-76.9453623800,38.9872425400,1.0
-76.9453759400,38.9872467500,-76.9453898900,38.9872515200,1.0
-76.9454075900,38.9872556600,-76.9454276800,38.9872570700,1.0
-76.9454483800,38.9872580300,-76.9454666900,38.9872592400,1.0
-76.9454809200,38.9872608700,-76.9455003900,38.9872621400,1.0
-76.9455214800,38.9872629300,-76.9455406300,38.9872641100,1.0
-76.9455616400,38.9872650800,-76.9455829100,38.9872657900,1.0
-76.9456031800,38.9872647000,-76.9456241700,38.9872631600,1.0
-76.9456458000,38.9872599200,-76.9456663800,38.9872558700,1.0
-76.9456859500,38.9872511200,-76.9457044800,38.9872468700,1.0
-76.9457219300,38.9872426500,-76.9457413300,38.9872379700,1.0
-76.9457590500,38.9872334400,-76.9457751400,38.9872293000,1.0
-76.9457910600,38.9872259100,-76.9458055600,38.9872239700,1.0
-76.9458216800,38.9872217800,-76.9458398300,38.9872185200,1.0
-76.9458595200,38.9872130900,-76.9458799800,38.9872055800,1.0
-76.9458952700,38.9871988800,-76.9459095600,38.9871903200,1.0
-76.9459261200,38.9871800700,-76.9459418200,38.9871708800,1.0
-76.9459566700,38.9871623800,-76.9459719600,38.9871531900,1.0
-76.9459878300,38.9871456100,-76.9460041400,38.9871391000,1.0
-76.9460217900,38.9871319600,-76.9460391800,38.9871248400,1.0
-76.9460544300,38.9871195700,-76.9460696700,38.9871142700,1.0
-76.9460857200,38.9871088500,-76.9461031700,38.9871013300,1.0
-76.9461206600,38.9870923400,-76.9461367100,38.9870831500,1.0
-76.9461523900,38.9870733500,-76.9461706000,38.9870647300,1.0
-76.9461864300,38.9870582800,-76.9462005100,38.9870524700,1.0
