-76.9446817600,38.9864008100,-76.9446903400,38.9864113200,1.0
-76.9446903400,38.9864113200,-76.9446987600,38.9864185000,1.0
-76.9446987600,38.9864185000,-76.9447104400,38.9864278100,1.0
-76.9447104400,38.9864278100,-76.9447241600,38.9864398200,1.0
-76.9447241600,38.9864398200,-76.9447369700,38.9864522600,1.0
-76.9447369700,38.9864522600,-76.9447500400,38.9864659700,1.0
-76.9447500400,38.9864659700,-76.9447626100,38.9864787100,1.0
-76.9447626100,38.9864787100,-76.9447745500,38.9864909700,1.0
-76.9447745500,38.9864909700,-76.9447840900,38.9865037200,1.0
-76.9447840900,38.9865037200,-76.9447885600,38.9865188600,1.0
-76.9447885600,38.9865188600,-76.9447895600,38.9865362700,1.0
-76.9447895600,38.9865362700,-76.9447902900,38.9865535400,1.0
-76.9447902900,38.9865535400,-76.9447938300,38.9865690900,1.0
-76.9447938300,38.9865690900,-76.9448021900,38.9865824200,1.0
-76.9448021900,38.9865824200,-76.9448130400,38.9865927300,1.0
-76.9448130400,38.9865927300,-76.9448250300,38.9866019200,1.0
-76.9448250300,38.9866019200,-76.9448368700,38.9866111500,1.0
-76.9448368700,38.9866111500,-76.9448493100,38.9866212600,1.0
-76.9448493100,38.9866212600,-76.9448613900,38.9866360400,1.0
-76.9448613900,38.9866360400,-76.9448735400,38.9866511700,1.0
-76.9448735400,38.9866511700,-76.9448839500,38.9866645400,1.0
-76.9448839500,38.9866645400,-76.9448946200,38.9866753600,1.0
-76.9448946200,38.9866753600,-76.9449077500,38.9866843400,1.0
-76.9449077500,38.9866843400,-76.9449210400,38.9866930700,1.0
-76.9449210400,38.9866930700,-76.9449372900,38.9867027300,1.0
-76.9449372900,38.9867027300,-76.9449539500,38.9867121500,1.0
-76.9449539500,38.9867121500,-76.9449666400,38.9867198100,1.0
-76.9449666400,38.9867198100,-76.9449787300,38.9867264800,1.0
-76.9449787300,38.9867264800,-76.9449906700,38.9867325700,1.0
-76.9449906700,38.9867325700,-76.9450040500,38.9867389700,1.0
-76.9450040500,38.9867389700,-76.9450159500,38.9867460800,1.0
-76.9450159500,38.9867460800,-76.9450262000,38.9867545100,1.0
-76.9450262000,38.9867545100,-76.9450347000,38.9867661200,1.0
-76.9450347000,38.9867661200,-76.9450405700,38.9867787800,1.0
-76.9450405700,38.9867787800,-76.9450444800,38.9867920400,1.0
-76.9450444800,38.9867920400,-76.9450488100,38.9868049700,1.0
-76.9450488100,38.9868049700,-76.9450548100,38.9868158700,1.0
-76.9450548100,38.9868158700,-76.9450613900,38.9868260300,1.0
-76.9450613900,38.9868260300,-76.9450693100,38.9868366800,1.0
-76.9450693100,38.9868366800,-76.9450784900,38.9868480100,1.0
-76.9450784900,38.9868480100,-76.9450871100,38.9868603200,1.0
-76.9450871100,38.9868603200,-76.9450943400,38.9868746500,1.0
-76.9450943400,38.9868746500,-76.9451005100,38.9868883300,1.0
-76.9451005100,38.9868883300,-76.9451060000,38.9869010000,1.0
-76.9451060000,38.9869010000,-76.9451104000,38.9869129800,1.0
-76.9451104000,38.9869129800,-76.9451133200,38.9869258400,1.0
-76.9451133200,38.9869258400,-76.9451164700,38.9869419400,1.0
-76.9451164700,38.9869419400,-76.9451213400,38.9869581900,1.0
-76.9451213400,38.9869581900,-76.9451281100,38.9869750100,1.0
-76.9451281100,38.9869750100,-76.9451356800,38.9869926600,1.0
-76.9451356800,38.9869926600,-76.9451424400,38.9870093500,1.0
-76.9451424400,38.9870093500,-76.9451480800,38.9870230700,1.0
-76.9451480800,38.9870230700,-76.9451551900,38.9870378900,1.0
-76.9451551900,38.9870378900,-76.9451623900,38.9870542600,1.0
-76.9451623900,38.9870542600,-76.9451686000,38.9870705900,1.0
-76.9451686000,38.9870705900,-76.9451736300,38.9870862400,1.0
-76.9451736300,38.9870862400,-76.9451770800,38.9871025000,1.0
-76.9451770800,38.9871025000,-76.9451810400,38.9871190400,1.0
-76.9451810400,38.9871190400,-76.9451884800,38.9871338300,1.0
-76.9451884800,38.9871338300,-76.9451976200,38.9871473200,1.0
-76.9451976200,38.9871473200,-76.9452074300,38.9871595800,1.0
-76.9452074300,38.9871595800,-76.9452193000,38.9871689500,1.0
-76.9452193000,38.9871689500,-76.9452321000,38.9871784200,1.0
-76.9452321000,38.9871784200,-76.9452452800,38.9871875100,1.0
-76.9452452800,38.9871875100,-76.9452577900,38.9871965800,1.0
-76.9452577900,38.9871965800,-76.9452726800,38.9872073800,1.0
-76.9452726800,38.9872073800,-76.9452875400,38.9872178600,1.0
-76.9452875400,38.9872178600,-76.9453011600,38.9872255200,1.0
-76.9453011600,38.9872255200,-76.9453148200,38.9872311200,1.0
-76.9453148200,38.9872311200,-76.9453289200,38.9872353300,1.0
-76.9453289200,38.9872353300,-76.9453457500,38.9872389300,1.0
-76.9453457500,38.9872389300,-76.9453623800,38.9872425400,1.0
-76.9453623800,38.9872425400,-76.9453759400,38.9872467500,1.0
-76.9453759400,38.9872467500,-76.9453898900,38.9872515200,1.0
-76.9453898900,38.9872515200,-76.9454075900,38.9872556600,1.0
-76.9454075900,38.9872556600,-76.9454276800,38.9872570700,1.0
-76.9454276800,38.9872570700,-76.9454483800,38.9872580300,1.0
-76.9454483800,38.9872580300,-76.9454666900,38.9872592400,1.0
-76.9454666900,38.9872592400,-76.9454809200,38.9872608700,1.0
-76.9454809200,38.9872608700,-76.9455003900,38.9872621400,1.0
-76.9455003900,38.9872621400,-76.9455214800,38.9872629300,1.0
-76.9455214800,38.9872629300,-76.9455406300,38.9872641100,1.0
-76.9455406300,38.9872641100,-76.9455616400,38.9872650800,1.0
-76.9455616400,38.9872650800,-76.9455829100,38.9872657900,1.0
-76.9455829100,38.9872657900,-76.9456031800,38.9872647000,1.0
-76.9456031800,38.9872647000,-76.9456241700,38.9872631600,1.0
-76.9456241700,38.9872631600,-76.9456458000,38.9872599200,1.0
-76.9456458000,38.9872599200,-76.9456663800,38.9872558700,1.0
-76.9456663800,38.9872558700,-76.9456859500,38.9872511200,1.0
-76.9456859500,38.9872511200,-76.9457044800,38.9872468700,1.0
-76.9457044800,38.9872468700,-76.9457219300,38.9872426500,1.0
-76.9457219300,38.9872426500,-76.9457413300,38.9872379700,1.0
-76.9457413300,38.9872379700,-76.9457590500,38.9872334400,1.0
-76.9457590500,38.9872334400,-76.9457751400,38.9872293000,1.0
-76.9457751400,38.9872293000,-76.9457910600,38.9872259100,1.0
-76.9457910600,38.9872259100,-76.9458055600,38.9872239700,1.0
-76.9458055600,38.9872239700,-76.9458216800,38.9872217800,1.0
-76.9458216800,38.9872217800,-76.9458398300,38.9872185200,1.0
-76.9458398300,38.9872185200,-76.9458595200,38.9872130900,1.0
-76.9458595200,38.9872130900,-76.9458799800,38.9872055800,1.0
-76.9458799800,38.9872055800,-76.9458952700,38.9871988800,1.0
-76.9458952700,38.9871988800,-76.9459095600,38.9871903200,1.0
-76.9459095600,38.9871903200,-76.9459261200,38.9871800700,1.0
-76.9459261200,38.9871800700,-76.9459418200,38.9871708800,1.0
-76.9459418200,38.9871708800,-76.9459566700,38.9871623800,1.0
-76.9459566700,38.9871623800,-76.9459719600,38.9871531900,1.0
-76.9459719600,38.9871531900,-76.9459878300,38.9871456100,1.0
-76.9459878300,38.9871456100,-76.9460041400,38.9871391000,1.0
-76.9460041400,38.9871391000,-76.9460217900,38.9871319600,1.0
-76.9460217900,38.9871319600,-76.9460391800,38.9871248400,1.0
-76.9460391800,38.9871248400,-76.9460544300,38.9871195700,1.0
-76.9460544300,38.9871195700,-76.9460696700,38.9871142700,1.0
-76.9460696700,38.9871142700,-76.9460857200,38.9871088500,1.0
-76.9460857200,38.9871088500,-76.9461031700,38.9871013300,1.0
-76.9461031700,38.9871013300,-76.9461206600,38.9870923400,1.0
-76.9461206600,38.9870923400,-76.9461367100,38.9870831500,1.0
-76.9461367100,38.9870831500,-76.9461523900,38.9870733500,1.0
-76.9461523900,38.9870733500,-76.9461706000,38.9870647300,1.0
-76.9461706000,38.9870647300,-76.9461864300,38.9870582800,1.0
-76.9461864300,38.9870582800,-76.9462005100,38.9870524700,1.0
-76.9462005100,38.9870524700,-76.9462160900,38.9870437100,1.0
-76.9462160900,38.9870437100,-76.9462308600,38.9870339600,1.0
-76.9462308600,38.9870339600,-76.9462428200,38.9870271200,1.0
-76.9462428200,38.9870271200,-76.9462567900,38.9870197400,1.0
-76.9462567900,38.9870197400,-76.9462739000,38.9870105000,1.0
-76.9462739000,38.9870105000,-76.9462898400,38.9870011000,1.0
-76.9462898400,38.9870011000,-76.9463053000,38.9869917400,1.0
-76.9463053000,38.9869917400,-76.9463193300,38.9869819400,1.0
-76.9463193300,38.9869819400,-76.9463310800,38.9869727000,1.0
-76.9463310800,38.9869727000,-76.9463429700,38.9869625000,1.0
-76.9463429700,38.9869625000,-76.9463564400,38.9869520500,1.0
-76.9463564400,38.9869520500,-76.9463712700,38.9869422400,1.0
-76.9463712700,38.9869422400,-76.9463856900,38.9869324100,1.0
-76.9463856900,38.9869324100,-76.9464011700,38.9869225600,1.0
-76.9464011700,38.9869225600,-76.9464174100,38.9869111500,1.0
-76.9464174100,38.9869111500,-76.9464323400,38.9868993600,1.0
-76.9464323400,38.9868993600,-76.9464464200,38.9868876400,1.0
-76.9464464200,38.9868876400,-76.9464617800,38.9868752200,1.0
-76.9464617800,38.9868752200,-76.9464778200,38.9868626800,1.0
-76.9464778200,38.9868626800,-76.9464914900,38.9868502800,1.0
-76.9464914900,38.9868502800,-76.9465023700,38.9868396700,1.0
-76.9465023700,38.9868396700,-76.9465122800,38.9868292300,1.0
-76.9465122800,38.9868292300,-76.9465228500,38.9868196600,1.0
-76.9465228500,38.9868196600,-76.9465309000,38.9868119600,1.0
-76.9465309000,38.9868119600,-76.9465341600,38.9868075300,1.0
-76.9465341600,38.9868075300,-76.9465300900,38.9868106400,1.0
-76.9465300900,38.9868106400,-76.9465203800,38.9868221300,1.0
-76.9465203800,38.9868221300,-76.9465097200,38.9868354300,1.0
-76.9465097200,38.9868354300,-76.9464966600,38.9868469200,1.0
-76.9464966600,38.9868469200,-76.9464826200,38.9868556300,1.0
-76.9464826200,38.9868556300,-76.9464687400,38.9868626700,1.0
-76.9464687400,38.9868626700,-76.9464554200,38.9868682000,1.0
-76.9464554200,38.9868682000,-76.9464448600,38.9868737000,1.0
-76.9464448600,38.9868737000,-76.9464365900,38.9868818900,1.0
-76.9464365900,38.9868818900,-76.9464287000,38.9868921400,1.0
-76.9464287000,38.9868921400,-76.9464223100,38.9869031000,1.0
-76.9464223100,38.9869031000,-76.9464167100,38.9869141000,1.0
-76.9464167100,38.9869141000,-76.9464102400,38.9869261700,1.0
-76.9464102400,38.9869261700,-76.9464021100,38.9869374300,1.0
-76.9464021100,38.9869374300,-76.9463932200,38.9869472600,1.0
-76.9463932200,38.9869472600,-76.9463827200,38.9869577000,1.0
-76.9463827200,38.9869577000,-76.9463703500,38.9869674200,1.0
-76.9463703500,38.9869674200,-76.9463576000,38.9869773300,1.0
-76.9463576000,38.9869773300,-76.9463445300,38.9869864400,1.0
-76.9463445300,38.9869864400,-76.9463308200,38.9869949500,1.0
-76.9463308200,38.9869949500,-76.9463159000,38.9870036700,1.0
-76.9463159000,38.9870036700,-76.9463003700,38.9870116100,1.0
-76.9463003700,38.9870116100,-76.9462849900,38.9870205900,1.0
-76.9462849900,38.9870205900,-76.9462707300,38.9870300300,1.0
-76.9462707300,38.9870300300,-76.9462572000,38.9870415100,1.0
-76.9462572000,38.9870415100,-76.9462469200,38.9870545900,1.0
-76.9462469200,38.9870545900,-76.9462411400,38.9870679200,1.0
-76.9462411400,38.9870679200,-76.9462390500,38.9870803800,1.0
-76.9462390500,38.9870803800,-76.9462365300,38.9870923800,1.0
-76.9462365300,38.9870923800,-76.9462313200,38.9871059600,1.0
-76.9462313200,38.9871059600,-76.9462244100,38.9871200400,1.0
-76.9462244100,38.9871200400,-76.9462173200,38.9871305100,1.0
-76.9462173200,38.9871305100,-76.9462086200,38.9871361800,1.0
-76.9462086200,38.9871361800,-76.9461984200,38.9871379900,1.0
-76.9461984200,38.9871379900,-76.9461884800,38.9871353700,1.0
-76.9461884800,38.9871353700,-76.9461787900,38.9871281200,1.0
-76.9461787900,38.9871281200,-76.9461709200,38.9871185000,1.0
-76.9461709200,38.9871185000,-76.9461641100,38.9871109500,1.0
-76.9461641100,38.9871109500,-76.9461570700,38.9871058800,1.0
-76.9461570700,38.9871058800,-76.9461516000,38.9871024200,1.0
-76.9461516000,38.9871024200,-76.9461477300,38.9870994600,1.0
-76.9461477300,38.9870994600,-76.9461499500,38.9870981400,1.0
-76.9461499500,38.9870981400,-76.9461521800,38.9870979200,1.0
-76.9461521800,38.9870979200,-76.9461523700,38.9870974600,1.0
-76.9461523700,38.9870974600,-76.9461527600,38.9870967900,1.0
-76.9461527600,38.9870967900,-76.9461524800,38.9870956800,1.0
-76.9461524800,38.9870956800,-76.9461528400,38.9870950200,1.0
-76.9461528400,38.9870950200,-76.9461543100,38.9870942900,1.0
-76.9461543100,38.9870942900,-76.9461554500,38.9870938700,1.0
-76.9461554500,38.9870938700,-76.9461562900,38.9870937800,1.0
-76.9461562900,38.9870937800,-76.9461574500,38.9870934500,1.0
-76.9461574500,38.9870934500,-76.9461576700,38.9870925100,1.0
-76.9461576700,38.9870925100,-76.9461578100,38.9870905900,1.0
-76.9461578100,38.9870905900,-76.9461592400,38.9870895400,1.0
-76.9461592400,38.9870895400,-76.9461561300,38.9870868700,1.0
-76.9461561300,38.9870868700,-76.9461496800,38.9870821100,1.0
-76.9461496800,38.9870821100,-76.9461408800,38.9870775400,1.0
-76.9461408800,38.9870775400,-76.9461289900,38.9870749600,1.0
-76.9461289900,38.9870749600,-76.9461161100,38.9870750400,1.0
-76.9461161100,38.9870750400,-76.9461032400,38.9870759900,1.0
-76.9461032400,38.9870759900,-76.9460914700,38.9870761900,1.0
-76.9460914700,38.9870761900,-76.9460804100,38.9870722400,1.0
-76.9460804100,38.9870722400,-76.9460716500,38.9870661900,1.0
-76.9460716500,38.9870661900,-76.9460659400,38.9870573900,1.0
-76.9460659400,38.9870573900,-76.9460637100,38.9870490800,1.0
-76.9460637100,38.9870490800,-76.9460628900,38.9870413200,1.0
-76.9460628900,38.9870413200,-76.9460587600,38.9870328800,1.0
-76.9460587600,38.9870328800,-76.9460516600,38.9870257100,1.0
-76.9460516600,38.9870257100,-76.9460394600,38.9870202500,1.0
-76.9460394600,38.9870202500,-76.9460239400,38.9870149000,1.0
-76.9460239400,38.9870149000,-76.9460062300,38.9870109700,1.0
-76.9460062300,38.9870109700,-76.9459905700,38.9870063600,1.0
-76.9459905700,38.9870063600,-76.9459787100,38.9870020100,1.0
-76.9459787100,38.9870020100,-76.9459731800,38.9869973800,1.0
-76.9459731800,38.9869973800,-76.9459712800,38.9869893900,1.0
-76.9459712800,38.9869893900,-76.9459718800,38.9869781700,1.0
-76.9459718800,38.9869781700,-76.9459733100,38.9869672100,1.0
-76.9459733100,38.9869672100,-76.9459697700,38.9869582500,1.0
-76.9459697700,38.9869582500,-76.9459635200,38.9869502900,1.0
-76.9459635200,38.9869502900,-76.9459558000,38.9869431200,1.0
-76.9459558000,38.9869431200,-76.9459485900,38.9869344700,1.0
-76.9459485900,38.9869344700,-76.9459435600,38.9869218100,1.0
-76.9459435600,38.9869218100,-76.9459407300,38.9869064700,1.0
-76.9459407300,38.9869064700,-76.9459374900,38.9868938000,1.0
-76.9459374900,38.9868938000,-76.9459343700,38.9868824000,1.0
-76.9459343700,38.9868824000,-76.9459297300,38.9868705700,1.0
-76.9459297300,38.9868705700,-76.9459252000,38.9868571400,1.0
-76.9459252000,38.9868571400,-76.9459221900,38.9868424400,1.0
-76.9459221900,38.9868424400,-76.9459220400,38.9868306900,1.0
-76.9459220400,38.9868306900,-76.9459214500,38.9868206500,1.0
-76.9459214500,38.9868206500,-76.9459203000,38.9868111700,1.0
-76.9459203000,38.9868111700,-76.9459166000,38.9868024700,1.0
-76.9459166000,38.9868024700,-76.9459102800,38.9867932700,1.0
-76.9459102800,38.9867932700,-76.9459039900,38.9867829100,1.0
-76.9459039900,38.9867829100,-76.9458980200,38.9867725400,1.0
-76.9458980200,38.9867725400,-76.9458909500,38.9867610700,1.0
-76.9458909500,38.9867610700,-76.9458837100,38.9867478500,1.0
-76.9458837100,38.9867478500,-76.9458767700,38.9867334600,1.0
-76.9458767700,38.9867334600,-76.9458732200,38.9867210700,1.0
-76.9458732200,38.9867210700,-76.9458698900,38.9867082900,1.0
-76.9458698900,38.9867082900,-76.9458670800,38.9866931500,1.0
-76.9458670800,38.9866931500,-76.9458649700,38.9866795800,1.0
-76.9458649700,38.9866795800,-76.9458638400,38.9866687300,1.0
-76.9458638400,38.9866687300,-76.9458632700,38.9866579200,1.0
-76.9458632700,38.9866579200,-76.9458623400,38.9866455400,1.0
-76.9458623400,38.9866455400,-76.9458616500,38.9866340000,1.0
-76.9458616500,38.9866340000,-76.9458616100,38.9866225300,1.0
-76.9458616100,38.9866225300,-76.9458633200,38.9866130100,1.0
-76.9458633200,38.9866130100,-76.9458665400,38.9866043700,1.0
-76.9458665400,38.9866043700,-76.9458678000,38.9865940900,1.0
-76.9458678000,38.9865940900,-76.9458670800,38.9865838800,1.0
-76.9458670800,38.9865838800,-76.9458643900,38.9865728000,1.0
-76.9458643900,38.9865728000,-76.9458604100,38.9865605800,1.0
-76.9458604100,38.9865605800,-76.9458547300,38.9865487300,1.0
-76.9458547300,38.9865487300,-76.9458498000,38.9865359000,1.0
-76.9458498000,38.9865359000,-76.9458467800,38.9865246900,1.0
-76.9458467800,38.9865246900,-76.9458440800,38.9865148200,1.0
-76.9458440800,38.9865148200,-76.9458422800,38.9865040300,1.0
-76.9458422800,38.9865040300,-76.9458420400,38.9864921700,1.0
-76.9458420400,38.9864921700,-76.9458434900,38.9864799700,1.0
-76.9458434900,38.9864799700,-76.9458458700,38.9864674700,1.0
-76.9458458700,38.9864674700,-76.9458459700,38.9864563700,1.0
-76.9458459700,38.9864563700,-76.9458456900,38.9864431500,1.0
-76.9458456900,38.9864431500,-76.9458437600,38.9864270600,1.0
-76.9458437600,38.9864270600,-76.9458427900,38.9864086900,1.0
-76.9458427900,38.9864086900,-76.9458428600,38.9863898000,1.0
-76.9458428600,38.9863898000,-76.9458444800,38.9863724300,1.0
-76.9458444800,38.9863724300,-76.9458485800,38.9863577500,1.0
-76.9458485800,38.9863577500,-76.9458549500,38.9863442300,1.0
-76.9458549500,38.9863442300,-76.9458629200,38.9863332800,1.0
-76.9458629200,38.9863332800,-76.9458704900,38.9863225900,1.0
-76.9458704900,38.9863225900,-76.9458782400,38.9863108300,1.0
-76.9458782400,38.9863108300,-76.9458839700,38.9862974100,1.0
-76.9458839700,38.9862974100,-76.9458878000,38.9862842800,1.0
-76.9458878000,38.9862842800,-76.9458907100,38.9862705400,1.0
-76.9458907100,38.9862705400,-76.9458931300,38.9862559300,1.0
-76.9458931300,38.9862559300,-76.9458945100,38.9862421700,1.0
-76.9458945100,38.9862421700,-76.9458944100,38.9862284400,1.0
-76.9458944100,38.9862284400,-76.9458923000,38.9862152600,1.0
-76.9458923000,38.9862152600,-76.9458893300,38.9862018400,1.0
-76.9458893300,38.9862018400,-76.9458863800,38.9861883500,1.0
-76.9458863800,38.9861883500,-76.9458830300,38.9861749800,1.0
-76.9458830300,38.9861749800,-76.9458796900,38.9861608600,1.0
-76.9458796900,38.9861608600,-76.9458765900,38.9861467700,1.0
-76.9458765900,38.9861467700,-76.9458752700,38.9861322300,1.0
-76.9458752700,38.9861322300,-76.9458763600,38.9861184500,1.0
-76.9458763600,38.9861184500,-76.9458787800,38.9861051000,1.0
-76.9458787800,38.9861051000,-76.9458801500,38.9860919600,1.0
-76.9458801500,38.9860919600,-76.9458799100,38.9860794700,1.0
-76.9458799100,38.9860794700,-76.9458781100,38.9860667100,1.0
-76.9458781100,38.9860667100,-76.9458769100,38.9860540200,1.0
-76.9458769100,38.9860540200,-76.9458770900,38.9860415700,1.0
-76.9458770900,38.9860415700,-76.9458779800,38.9860293000,1.0
-76.9458779800,38.9860293000,-76.9458783900,38.9860164800,1.0
-76.9458783900,38.9860164800,-76.9458783900,38.9860028800,1.0
-76.9458783900,38.9860028800,-76.9458773300,38.9859891900,1.0
-76.9458773300,38.9859891900,-76.9458758000,38.9859760500,1.0
-76.9458758000,38.9859760500,-76.9458729800,38.9859640400,1.0
-76.9458729800,38.9859640400,-76.9458680600,38.9859528800,1.0
-76.9458680600,38.9859528800,-76.9458599100,38.9859407800,1.0
-76.9458599100,38.9859407800,-76.9458504300,38.9859275100,1.0
-76.9458504300,38.9859275100,-76.9458412600,38.9859148400,1.0
-76.9458412600,38.9859148400,-76.9458309800,38.9859025800,1.0
-76.9458309800,38.9859025800,-76.9458188800,38.9858910500,1.0
-76.9458188800,38.9858910500,-76.9458086400,38.9858822900,1.0
-76.9458086400,38.9858822900,-76.9457995400,38.9858729900,1.0
-76.9457995400,38.9858729900,-76.9457903500,38.9858624200,1.0
-76.9457903500,38.9858624200,-76.9457804900,38.9858524100,1.0
-76.9457804900,38.9858524100,-76.9457707000,38.9858421500,1.0
-76.9457707000,38.9858421500,-76.9457608400,38.9858308000,1.0
-76.9457608400,38.9858308000,-76.9457513900,38.9858187200,1.0
-76.9457513900,38.9858187200,-76.9457425100,38.9858088500,1.0
-76.9457425100,38.9858088500,-76.9457343500,38.9858006600,1.0
-76.9457343500,38.9858006600,-76.9457248400,38.9857924100,1.0
-76.9457248400,38.9857924100,-76.9457149000,38.9857842400,1.0
-76.9457149000,38.9857842400,-76.9457057800,38.9857743000,1.0
-76.9457057800,38.9857743000,-76.9456972100,38.9857621900,1.0
-76.9456972100,38.9857621900,-76.9456896700,38.9857485800,1.0
-76.9456896700,38.9857485800,-76.9456843800,38.9857359700,1.0
-76.9456843800,38.9857359700,-76.9456806300,38.9857225500,1.0
-76.9456806300,38.9857225500,-76.9456788800,38.9857084400,1.0
-76.9456788800,38.9857084400,-76.9456776100,38.9856943000,1.0
-76.9456776100,38.9856943000,-76.9456756700,38.9856807100,1.0
-76.9456756700,38.9856807100,-76.9456717700,38.9856675200,1.0
-76.9456717700,38.9856675200,-76.9456663400,38.9856524700,1.0
-76.9456663400,38.9856524700,-76.9456612300,38.9856351200,1.0
-76.9456612300,38.9856351200,-76.9456570000,38.9856229200,1.0
-76.9456570000,38.9856229200,-76.9456514500,38.9856105500,1.0
-76.9456514500,38.9856105500,-76.9456415600,38.9855972900,1.0
-76.9456415600,38.9855972900,-76.9456298200,38.9855857800,1.0
-76.9456298200,38.9855857800,-76.9456188300,38.9855765300,1.0
-76.9456188300,38.9855765300,-76.9456077700,38.9855663700,1.0
-76.9456077700,38.9855663700,-76.9455969400,38.9855549300,1.0
-76.9455969400,38.9855549300,-76.9455872700,38.9855436700,1.0
-76.9455872700,38.9855436700,-76.9455759100,38.9855335700,1.0
-76.9455759100,38.9855335700,-76.9455626500,38.9855241900,1.0
-76.9455626500,38.9855241900,-76.9455477700,38.9855150000,1.0
-76.9455477700,38.9855150000,-76.9455328900,38.9855050800,1.0
-76.9455328900,38.9855050800,-76.9455182800,38.9854943700,1.0
-76.9455182800,38.9854943700,-76.9455028900,38.9854823100,1.0
-76.9455028900,38.9854823100,-76.9454867500,38.9854704400,1.0
-76.9454867500,38.9854704400,-76.9454740300,38.9854617400,1.0
-76.9454740300,38.9854617400,-76.9454599800,38.9854524100,1.0
-76.9454599800,38.9854524100,-76.9454443300,38.9854410200,1.0
-76.9454443300,38.9854410200,-76.9454310200,38.9854312000,1.0
-76.9454310200,38.9854312000,-76.9454183900,38.9854220500,1.0
-76.9454183900,38.9854220500,-76.9454039200,38.9854129700,1.0
-76.9454039200,38.9854129700,-76.9453884300,38.9854046300,1.0
-76.9453884300,38.9854046300,-76.9453729900,38.9853967600,1.0
-76.9453729900,38.9853967600,-76.9453597500,38.9853898700,1.0
-76.9453597500,38.9853898700,-76.9453470200,38.9853824400,1.0
-76.9453470200,38.9853824400,-76.9453349300,38.9853735300,1.0
-76.9453349300,38.9853735300,-76.9453219600,38.9853637100,1.0
-76.9453219600,38.9853637100,-76.9453096300,38.9853552400,1.0
-76.9453096300,38.9853552400,-76.9452982600,38.9853475000,1.0
-76.9452982600,38.9853475000,-76.9452880300,38.9853404200,1.0
-76.9452880300,38.9853404200,-76.9452830300,38.9853311900,1.0
-76.9452830300,38.9853311900,-76.9452820000,38.9853190400,1.0
-76.9452820000,38.9853190400,-76.9452847400,38.9853058200,1.0
-76.9452847400,38.9853058200,-76.9452886300,38.9852923900,1.0
-76.9452886300,38.9852923900,-76.9452914200,38.9852800700,1.0
-76.9452914200,38.9852800700,-76.9452947500,38.9852690300,1.0
-76.9452947500,38.9852690300,-76.9452969400,38.9852560700,1.0
-76.9452969400,38.9852560700,-76.9452987500,38.9852435000,1.0
-76.9452987500,38.9852435000,-76.9453000900,38.9852307800,1.0
-76.9453000900,38.9852307800,-76.9453007500,38.9852174800,1.0
-76.9453007500,38.9852174800,-76.9453004500,38.9852050000,1.0
-76.9453004500,38.9852050000,-76.9452997800,38.9851917100,1.0
-76.9452997800,38.9851917100,-76.9452991100,38.9851796800,1.0
-76.9452991100,38.9851796800,-76.9452990600,38.9851692000,1.0
-76.9452990600,38.9851692000,-76.9452985000,38.9851570400,1.0
-76.9452985000,38.9851570400,-76.9452974500,38.9851455700,1.0
-76.9452974500,38.9851455700,-76.9452962700,38.9851358800,1.0
-76.9452962700,38.9851358800,-76.9452958600,38.9851249300,1.0
-76.9452958600,38.9851249300,-76.9452949100,38.9851131000,1.0
-76.9452949100,38.9851131000,-76.9452927300,38.9851015000,1.0
-76.9452927300,38.9851015000,-76.9452888300,38.9850900600,1.0
-76.9452888300,38.9850900600,-76.9452834100,38.9850787000,1.0
-76.9452834100,38.9850787000,-76.9452747200,38.9850671100,1.0
-76.9452747200,38.9850671100,-76.9452663500,38.9850573200,1.0
-76.9452663500,38.9850573200,-76.9452601700,38.9850465000,1.0
-76.9452601700,38.9850465000,-76.9452569100,38.9850359600,1.0
-76.9452569100,38.9850359600,-76.9452558200,38.9850241300,1.0
-76.9452558200,38.9850241300,-76.9452557100,38.9850109800,1.0
-76.9452557100,38.9850109800,-76.9452525900,38.9849975800,1.0
-76.9452525900,38.9849975800,-76.9452492100,38.9849801300,1.0
-76.9452492100,38.9849801300,-76.9452461000,38.9849653600,1.0
-76.9452461000,38.9849653600,-76.9452422400,38.9849525100,1.0
-76.9452422400,38.9849525100,-76.9452386400,38.9849396900,1.0
-76.9452386400,38.9849396900,-76.9452346000,38.9849256600,1.0
-76.9452346000,38.9849256600,-76.9452294200,38.9849096700,1.0
-76.9452294200,38.9849096700,-76.9452243600,38.9848940400,1.0
-76.9452243600,38.9848940400,-76.9452212900,38.9848802700,1.0
-76.9452212900,38.9848802700,-76.9452190800,38.9848678200,1.0
-76.9452190800,38.9848678200,-76.9452167700,38.9848548100,1.0
-76.9452167700,38.9848548100,-76.9452141600,38.9848426300,1.0
-76.9452141600,38.9848426300,-76.9452108900,38.9848315800,1.0
-76.9452108900,38.9848315800,-76.9452076200,38.9848198000,1.0
-76.9452076200,38.9848198000,-76.9452054900,38.9848072900,1.0
-76.9452054900,38.9848072900,-76.9452055300,38.9847959300,1.0
-76.9452055300,38.9847959300,-76.9452050600,38.9847848400,1.0
-76.9452050600,38.9847848400,-76.9452023700,38.9847730200,1.0
-76.9452023700,38.9847730200,-76.9451971300,38.9847613800,1.0
-76.9451971300,38.9847613800,-76.9451911300,38.9847500300,1.0
-76.9451911300,38.9847500300,-76.9451830000,38.9847389900,1.0
-76.9451830000,38.9847389900,-76.9451785000,38.9847268000,1.0
