38.98715804,38.98715804
38.98715863,38.98715863
38.98715948,38.98715948
38.98715958,38.98715958
38.98716053,38.98716053
38.98716071,38.98716071
38.98716195,38.98716195
38.98716198,38.98716198
38.98716226,38.98716226
38.98716238,38.98716238
38.98716257,38.98716257
38.98716355,38.98716355
38.98716393,38.98716393
38.98716445,38.98716445
38.98716538,38.98716538
38.98716539,38.98716539
38.98716631,38.98716631
38.98716774,38.98716774
38.98716807,38.98716807
38.9871683,38.9871683
38.98716844,38.98716844
38.98716895,38.98716895
38.98716917,38.98716917
38.98716988,38.98716988
38.98717065,38.98717065
38.98717072,38.98717072
38.98717088,38.98717088
38.98717091,38.98717091
38.98717114,38.98717114
38.98717204,38.98717204
38.98717295,38.98717295
38.98717385,38.98717385
38.9871749,38.9871749
38.98717491,38.98717491
38.9871751,38.9871751
38.9871757,38.9871757
38.98717588,38.98717588
38.98717683,38.98717683
38.98717842,38.98717842
38.98717926,38.98717926
38.98717987,38.98717987
38.98717992,38.98717992
38.98718007,38.98718007
38.98718027,38.98718027
38.98718078,38.98718078
38.98718197,38.98718197
38.98718304,38.98718304
38.98718751,38.98718751
38.98718831,38.98718831
38.98719032,38.98719032
38.98719541,38.98719541
38.98719658,38.98719658
38.98719738,38.98719738
38.98719888,38.98719888
38.98720142,38.98720142
38.98720558,38.98720558
38.98720663,38.98720663
38.98720738,38.98720738
38.98721039,38.98721039
38.98721261,38.98721261
38.98721309,38.98721309
38.98721786,38.98721786
38.9872182,38.9872182
38.98721852,38.98721852
38.98722178,38.98722178
38.98722331,38.98722331
38.98722397,38.98722397
38.98722466,38.98722466
38.98722552,38.98722552
38.98722591,38.98722591
38.9872293,38.9872293
38.98723057,38.98723057
38.98723112,38.98723112
38.98723344,38.98723344
38.98723533,38.98723533
38.9872362,38.9872362
38.98723666,38.98723666
38.98723797,38.98723797
38.98723893,38.98723893
38.98724254,38.98724254
38.98724265,38.98724265
38.98724382,38.98724382
38.98724675,38.98724675
38.98724687,38.98724687
38.98724881,38.98724881
38.98725112,38.98725112
38.98725135,38.98725135
38.98725152,38.98725152
38.98725566,38.98725566
38.98725587,38.98725587
38.98725707,38.98725707
38.98725803,38.98725803
38.98725924,38.98725924
38.98725992,38.98725992
38.98726087,38.98726087
38.98726214,38.98726214
38.98726235,38.98726235
38.98726293,38.98726293
38.98726316,38.98726316
38.98726337,38.98726337
38.98726411,38.98726411
38.9872647,38.9872647
38.98726508,38.98726508
38.98726579,38.98726579
38.98727234,38.98727234
38.98727692,38.98727692
38.98728026,38.98728026
38.98728895,38.98728895
38.98729071,38.98729071
38.98730121,38.98730121
38.98730253,38.98730253
38.98731146,38.98731146
38.98731186,38.98731186
38.98732186,38.98732186
38.98732188,38.98732188
38.98733023,38.98733023
38.98733428,38.98733428
38.98733738,38.98733738
38.98734581,38.98734581
38.98734711,38.98734711
38.98735273,38.98735273
38.98735936,38.98735936
38.98735966,38.98735966
38.987365,38.987365
38.98736905,38.98736905
38.98737267,38.98737267
38.98737446,38.98737446
38.98738072,38.98738072
38.98738524,38.98738524
38.98738545,38.98738545
38.9873933,38.9873933
38.98739925,38.98739925
38.987405,38.987405
38.98741593,38.98741593
38.98741669,38.98741669
38.98742733,38.98742733
38.98743156,38.98743156
38.98743624,38.98743624
38.98744541,38.98744541
38.98744706,38.98744706
38.98745784,38.98745784
38.98745865,38.98745865
38.98747057,38.98747057
38.98747074,38.98747074
38.98748361,38.98748361
38.98748426,38.98748426
38.98749713,38.98749713
38.98749818,38.98749818
38.98751007,38.98751007
38.98751088,38.98751088
38.98752269,38.98752269
38.98752372,38.98752372
38.98753623,38.98753623
38.9875389,38.9875389
38.98754978,38.98754978
38.9875571,38.9875571
38.98756383,38.98756383
38.98757461,38.98757461
38.98757831,38.98757831
38.98759225,38.98759225
38.98759517,38.98759517
38.98761032,38.98761032
38.98761124,38.98761124
38.98762483,38.98762483
38.98762691,38.98762691
38.98763937,38.98763937
38.98764107,38.98764107
38.98765404,38.98765404
38.98765555,38.98765555
38.98766776,38.98766776
38.98767108,38.98767108
38.98768439,38.98768439
38.98768577,38.98768577
38.98768805,38.98768805
38.98768898,38.98768898
38.98768935,38.98768935
38.98769137,38.98769137
38.98769167,38.98769167
38.98769239,38.98769239
38.98769254,38.98769254
38.98769259,38.98769259
38.98769263,38.98769263
38.98769293,38.98769293
38.98769338,38.98769338
38.9876937,38.9876937
38.98769404,38.98769404
38.98769422,38.98769422
38.98769431,38.98769431
38.98769438,38.98769438
38.98769444,38.98769444
38.98769445,38.98769445
38.98769448,38.98769448
38.98769449,38.98769449
38.98769481,38.98769481
38.98769482,38.98769482
38.987695,38.987695
38.98769525,38.98769525
38.98769595,38.98769595
38.98769599,38.98769599
38.98769651,38.98769651
38.98769771,38.98769771
38.98769791,38.98769791
38.98770002,38.98770002
38.98770022,38.98770022
38.98770125,38.98770125
38.9877014,38.9877014
38.98770186,38.98770186
38.98770205,38.98770205
38.98770279,38.98770279
38.98770292,38.98770292
38.98770348,38.98770348
38.98770511,38.98770511
38.98770526,38.98770526
38.98770546,38.98770546
38.98770565,38.98770565
38.98770585,38.98770585
38.98770639,38.98770639
38.9877068,38.9877068
38.98770704,38.98770704
38.98770756,38.98770756
38.9877076,38.9877076
38.98770777,38.98770777
38.98770783,38.98770783
38.98770816,38.98770816
38.98770824,38.98770824
38.98770861,38.98770861
38.98770871,38.98770871
38.98770907,38.98770907
38.98770911,38.98770911
38.98770924,38.98770924
38.98770939,38.98770939
38.98770957,38.98770957
38.98770959,38.98770959
38.98770965,38.98770965
38.98770969,38.98770969
38.98770976,38.98770976
38.98770992,38.98770992
38.98771024,38.98771024
38.98771062,38.98771062
38.98771092,38.98771092
38.987711,38.987711
38.98771141,38.98771141
38.98771167,38.98771167
38.98771171,38.98771171
38.98771192,38.98771192
38.98771198,38.98771198
38.98771246,38.98771246
38.98771277,38.98771277
38.98771293,38.98771293
38.98771333,38.98771333
38.98771354,38.98771354
38.98771367,38.98771367
38.98771391,38.98771391
38.98771406,38.98771406
38.98771445,38.98771445
38.98771457,38.98771457
38.98771466,38.98771466
38.98771581,38.98771581
38.9877163,38.9877163
38.98771736,38.98771736
38.98771864,38.98771864
38.98771874,38.98771874
38.98771887,38.98771887
38.98771896,38.98771896
38.98771905,38.98771905
38.98772033,38.98772033
38.98772066,38.98772066
38.98772105,38.98772105
38.98772147,38.98772147
38.98772171,38.98772171
38.98772346,38.98772346
38.98772407,38.98772407
38.98772413,38.98772413
38.9877242,38.9877242
38.98772429,38.98772429
38.98772612,38.98772612
38.98772635,38.98772635
38.98772644,38.98772644
38.98772654,38.98772654
38.98772667,38.98772667
38.98772705,38.98772705
38.98772706,38.98772706
38.98772743,38.98772743
38.98772772,38.98772772
38.98772806,38.98772806
38.98772951,38.98772951
38.98772992,38.98772992
38.98773076,38.98773076
38.98773141,38.98773141
38.98773187,38.98773187
38.98773503,38.98773503
38.98773562,38.98773562
38.98773972,38.98773972
38.98774364,38.98774364
38.98774811,38.98774811
38.98774832,38.98774832
38.98775456,38.98775456
38.98775625,38.98775625
38.98776307,38.98776307
38.98776315,38.98776315
38.98776317,38.98776317
38.98776333,38.98776333
38.98776354,38.98776354
38.98776376,38.98776376
38.98776569,38.98776569
38.98776601,38.98776601
38.9877692,38.9877692
38.98777116,38.98777116
38.98777265,38.98777265
38.98777426,38.98777426
38.98777559,38.98777559
38.987776,38.987776
38.98777796,38.98777796
38.98777868,38.98777868
38.98777909,38.98777909
38.98777922,38.98777922
38.98777952,38.98777952
38.98777962,38.98777962
38.98778086,38.98778086
38.98778289,38.98778289
38.98778298,38.98778298
38.98778486,38.98778486
38.98778502,38.98778502
38.98778505,38.98778505
38.98778537,38.98778537
38.98778578,38.98778578
38.98778587,38.98778587
38.98778604,38.98778604
38.98778619,38.98778619
38.98778715,38.98778715
38.98778728,38.98778728
38.98778733,38.98778733
38.98778801,38.98778801
38.98778896,38.98778896
38.98778939,38.98778939
38.98778943,38.98778943
38.98779119,38.98779119
38.98779201,38.98779201
38.98779292,38.98779292
38.98779321,38.98779321
38.98779376,38.98779376
38.98779382,38.98779382
38.98779409,38.98779409
38.98779428,38.98779428
38.98779571,38.98779571
38.98779824,38.98779824
38.9878006,38.9878006
38.98780277,38.98780277
38.98780291,38.98780291
38.98780428,38.98780428
38.98780511,38.98780511
38.98780941,38.98780941
38.987815,38.987815
38.98781798,38.98781798
38.987818,38.987818
38.98782559,38.98782559
38.98782705,38.98782705
38.98782884,38.98782884
38.98782943,38.98782943
38.98783147,38.98783147
38.98783299,38.98783299
38.98783425,38.98783425
38.9878349,38.9878349
38.98783537,38.98783537
38.98783687,38.98783687
38.98783919,38.98783919
38.98784103,38.98784103
38.98784567,38.98784567
38.98785017,38.98785017
38.98785059,38.98785059
38.98785174,38.98785174
38.987853,38.987853
38.98785553,38.98785553
38.98785681,38.98785681
38.98785749,38.98785749
38.98785839,38.98785839
38.98785894,38.98785894
38.9878622,38.9878622
38.98786693,38.98786693
38.98786818,38.98786818
38.98787015,38.98787015
38.98787205,38.98787205
38.98787573,38.98787573
38.98787905,38.98787905
38.98788038,38.98788038
38.98788044,38.98788044
38.98788097,38.98788097
38.98788111,38.98788111
38.98788185,38.98788185
38.98788416,38.98788416
38.98788826,38.98788826
38.9878932,38.9878932
38.98789509,38.98789509
38.9878954,38.9878954
38.98790381,38.98790381
38.98790795,38.98790795
38.9879088,38.9879088
38.98791615,38.98791615
38.98792389,38.98792389
38.98792489,38.98792489
38.9879283,38.9879283
38.98793788,38.98793788
38.98793907,38.98793907
38.98794264,38.98794264
38.98794655,38.98794655
38.98795158,38.98795158
38.98795518,38.98795518
38.98795958,38.98795958
38.98796308,38.98796308
38.98796595,38.98796595
38.98797184,38.98797184
38.98797517,38.98797517
38.98798106,38.98798106
38.98798113,38.98798113
38.9879885,38.9879885
38.98799153,38.98799153
38.98799553,38.98799553
38.98800205,38.98800205
38.98800233,38.98800233
38.98800846,38.98800846
38.98801233,38.98801233
38.98801608,38.98801608
38.98801943,38.98801943
38.9880228,38.9880228
38.98802746,38.98802746
38.98803359,38.98803359
38.98803464,38.98803464
38.9880356,38.9880356
38.98804273,38.98804273
38.9880453,38.9880453
38.98805133,38.98805133
38.98805197,38.98805197
38.98805682,38.98805682
38.98806057,38.98806057
38.98806588,38.98806588
38.9880674,38.9880674
38.9880693,38.9880693
38.9880783,38.9880783
38.98807864,38.98807864
38.98808281,38.98808281
38.98809003,38.98809003
38.98809312,38.98809312
38.98809932,38.98809932
38.98809994,38.98809994
38.98810774,38.98810774
38.98810782,38.98810782
38.98811374,38.98811374
38.98811651,38.98811651
38.98811669,38.98811669
38.98812374,38.98812374
38.98812504,38.98812504
38.98812727,38.98812727
38.98813253,38.98813253
38.98814112,38.98814112
38.98814118,38.98814118
38.98814128,38.98814128
38.98814902,38.98814902
38.98815416,38.98815416
38.98815576,38.98815576
38.98815786,38.98815786
38.98815934,38.98815934
38.98816012,38.98816012
38.98816138,38.98816138
38.98816261,38.98816261
38.98816331,38.98816331
38.98816363,38.98816363
38.98816543,38.98816543
38.98816613,38.98816613
38.98816857,38.98816857
38.98816862,38.98816862
38.98816872,38.98816872
38.98816894,38.98816894
38.98816931,38.98816931
38.9881696,38.9881696
38.98817025,38.98817025
38.98817086,38.98817086
38.98817142,38.98817142
38.98817221,38.98817221
38.98817457,38.98817457
38.9881746,38.9881746
38.98817614,38.98817614
38.9881764,38.9881764
38.98817649,38.98817649
38.98817668,38.98817668
38.9881777,38.9881777
38.98817781,38.98817781
38.98817803,38.98817803
38.98817805,38.98817805
38.98817813,38.98817813
38.98817814,38.98817814
38.98817815,38.98817815
38.98817816,38.98817816
38.98817818,38.98817818
38.98817819,38.98817819
38.9881782,38.9881782
38.98817851,38.98817851
38.98817897,38.98817897
38.98817933,38.98817933
38.98817955,38.98817955
38.98817965,38.98817965
38.98817973,38.98817973
38.98818008,38.98818008
38.9881811,38.9881811
38.9881889,38.9881889
38.98820347,38.98820347
38.98821648,38.98821648
38.98823016,38.98823016
38.98824427,38.98824427
38.98825559,38.98825559
38.98826685,38.98826685
38.98827932,38.98827932
38.98829095,38.98829095
38.98830083,38.98830083
38.98831555,38.98831555
38.98833291,38.98833291
38.98835352,38.98835352
38.98837133,38.98837133
38.98838555,38.98838555
38.98840363,38.98840363
38.9884227,38.9884227
38.98843569,38.98843569
38.98844789,38.98844789
38.98846416,38.98846416
38.98847981,38.98847981
38.9884949,38.9884949
38.98850721,38.98850721
38.98851872,38.98851872
38.98852823,38.98852823
38.98852835,38.98852835
38.98853081,38.98853081
38.98853213,38.98853213
38.98853439,38.98853439
38.98853734,38.98853734
38.98853751,38.98853751
38.98854203,38.98854203
38.98854512,38.98854512
38.98854768,38.98854768
38.98855156,38.98855156
38.98855279,38.98855279
38.98855445,38.98855445
38.98856075,38.98856075
38.98856136,38.98856136
38.98856393,38.98856393
38.98856468,38.98856468
38.98856494,38.98856494
38.98856554,38.98856554
38.98856575,38.98856575
38.9885667,38.9885667
38.9885682,38.9885682
38.98856941,38.98856941
38.98857108,38.98857108
38.98857233,38.98857233
38.98857323,38.98857323
38.98857354,38.98857354
38.98857489,38.98857489
38.98857511,38.98857511
38.9885755,38.9885755
38.98857604,38.98857604
38.98857703,38.98857703
38.98857707,38.98857707
38.98857789,38.98857789
38.98857817,38.98857817
38.98858089,38.98858089
38.98858388,38.98858388
38.98858836,38.98858836
38.98859052,38.98859052
38.98859228,38.98859228
38.98859728,38.98859728
38.98859918,38.98859918
38.98860182,38.98860182
38.98860575,38.98860575
38.98860925,38.98860925
38.98861061,38.98861061
38.98861683,38.98861683
38.98861947,38.98861947
38.98862348,38.98862348
38.988629,38.988629
38.98862936,38.98862936
38.9886369,38.9886369
38.98864151,38.98864151
38.9886444,38.9886444
38.98865038,38.98865038
38.98865465,38.98865465
38.98865501,38.98865501
38.98866066,38.98866066
38.98866628,38.98866628
38.9886685,38.9886685
38.98867358,38.98867358
38.98867815,38.98867815
38.98868401,38.98868401
38.98868681,38.98868681
38.98869541,38.98869541
38.9886987,38.9886987
38.98870429,38.98870429
38.98870894,38.98870894
38.98871169,38.98871169
38.98871626,38.98871626
38.98871839,38.98871839
38.98872542,38.98872542
38.98872619,38.98872619
38.98873268,38.98873268
38.98873634,38.98873634
38.98874073,38.98874073
38.98874859,38.98874859
38.98874925,38.98874925
38.98875696,38.98875696
38.98876434,38.98876434
38.98876608,38.98876608
38.98877168,38.98877168
38.98877972,38.98877972
38.98877982,38.98877982
38.98878712,38.98878712
38.98878956,38.98878956
38.98879543,38.98879543
38.98879627,38.98879627
38.98880084,38.98880084
38.98880424,38.98880424
38.98881051,38.98881051
38.98881187,38.98881187
38.98881614,38.98881614
38.98882239,38.98882239
38.9888259,38.9888259
38.98883092,38.98883092
38.9888392,38.9888392
38.98884194,38.98884194
38.98884994,38.98884994
38.98885509,38.98885509
38.98886072,38.98886072
38.98886962,38.98886962
38.98887095,38.98887095
38.98888171,38.98888171
38.9888857,38.9888857
38.98889569,38.98889569
38.98890161,38.98890161
38.98891044,38.98891044
38.98891596,38.98891596
38.98892925,38.98892925
38.98893167,38.98893167
38.98894307,38.98894307
38.988954,38.988954
38.98895682,38.98895682
38.98897315,38.98897315
38.98897516,38.98897516
38.98899037,38.98899037
38.9889976,38.9889976
38.98900535,38.98900535
38.9890132,38.9890132
38.98901371,38.98901371
38.98901435,38.98901435
38.98901705,38.98901705
38.98901749,38.98901749
38.98901778,38.98901778
38.98901871,38.98901871
38.98901888,38.98901888
38.98902001,38.98902001
38.98902142,38.98902142
38.98902175,38.98902175
38.98902637,38.98902637
38.98902848,38.98902848
38.98903046,38.98903046
38.98903291,38.98903291
38.98903372,38.98903372
38.9890377,38.9890377
38.98903957,38.98903957
38.98904558,38.98904558
38.98904577,38.98904577
38.98904702,38.98904702
38.98905462,38.98905462
38.9890558,38.9890558
38.98905636,38.98905636
38.98906131,38.98906131
38.98906362,38.98906362
38.98906384,38.98906384
38.98906527,38.98906527
38.98906538,38.98906538
38.98906583,38.98906583
38.98906673,38.98906673
38.9890671,38.9890671
38.98906812,38.98906812
38.98906839,38.98906839
38.98906843,38.98906843
38.98906902,38.98906902
38.98906939,38.98906939
38.98906958,38.98906958
38.98907078,38.98907078
38.98907103,38.98907103
38.98907117,38.98907117
38.98907151,38.98907151
38.98907206,38.98907206
38.98907298,38.98907298
38.98907301,38.98907301
38.98907425,38.98907425
38.98907443,38.98907443
38.98907444,38.98907444
38.98907538,38.98907538
38.98907562,38.98907562
38.98907586,38.98907586
38.98907608,38.98907608
38.98907617,38.98907617
38.98907692,38.98907692
38.9890782,38.9890782
38.98907877,38.98907877
38.9890793,38.9890793
38.98907957,38.98907957
38.98908202,38.98908202
38.9890829,38.9890829
38.98908456,38.98908456
38.98908906,38.98908906
38.98909199,38.98909199
38.98909254,38.98909254
38.98909424,38.98909424
38.98909488,38.98909488
38.98909619,38.98909619
38.98910172,38.98910172
38.98910488,38.98910488
38.98910548,38.98910548
38.98910694,38.98910694
38.98910698,38.98910698
38.98910703,38.98910703
38.98910756,38.98910756
38.98910802,38.98910802
38.98910998,38.98910998
38.98911148,38.98911148
38.98911671,38.98911671
38.98912007,38.98912007
38.98912075,38.98912075
38.989121,38.989121
38.98912147,38.98912147
38.98912635,38.98912635
38.98912811,38.98912811
38.98912864,38.98912864
38.98913151,38.98913151
38.98913336,38.98913336
38.9891348,38.9891348
38.98913587,38.98913587
38.98913668,38.98913668
38.98913775,38.98913775
38.98914464,38.98914464
38.98914927,38.98914927
38.98914968,38.98914968
38.98915009,38.98915009
38.98915348,38.98915348
38.98916181,38.98916181
38.98916187,38.98916187
38.98916241,38.98916241
38.98916307,38.98916307
38.9891724,38.9891724
38.98917396,38.98917396
38.98917538,38.98917538
38.98917601,38.98917601
38.98918352,38.98918352
38.98918657,38.98918657
38.98918963,38.98918963
38.98918995,38.98918995
38.98919583,38.98919583
38.98920012,38.98920012
38.9892021,38.9892021
38.9892032,38.9892032
38.98921079,38.98921079
38.98921381,38.98921381
38.98921394,38.98921394
38.98921685,38.98921685
38.98922554,38.98922554
38.98922588,38.98922588
38.98922711,38.98922711
38.98923424,38.98923424
38.9892353,38.9892353
38.98923956,38.98923956
38.98924135,38.98924135
38.98924409,38.98924409
38.98925088,38.98925088
38.98925191,38.98925191
38.98925488,38.98925488
38.98925875,38.98925875
38.98926046,38.98926046
38.98926662,38.98926662
38.98926721,38.98926721
38.9892696,38.9892696
38.98927596,38.98927596
38.98927685,38.98927685
38.98927691,38.98927691
38.98927716,38.98927716
38.98927757,38.98927757
38.98927826,38.98927826
38.98927829,38.98927829
38.98927852,38.98927852
38.98927868,38.98927868
38.98927893,38.98927893
38.98928066,38.98928066
38.98928112,38.98928112
38.98928144,38.98928144
38.98928173,38.98928173
38.98928316,38.98928316
38.98928343,38.98928343
38.98928413,38.98928413
38.98928443,38.98928443
38.9892849,38.9892849
38.98928697,38.98928697
38.98928824,38.98928824
38.98929095,38.98929095
38.98929399,38.98929399
38.98929522,38.98929522
38.98929525,38.98929525
38.98929681,38.98929681
38.98929949,38.98929949
38.98930007,38.98930007
38.98930038,38.98930038
38.9893011,38.9893011
38.98930131,38.98930131
38.98930221,38.98930221
38.98930267,38.98930267
38.98930319,38.98930319
38.98930432,38.98930432
38.98930449,38.98930449
38.98930487,38.98930487
38.9893049,38.9893049
38.98930533,38.98930533
38.98930538,38.98930538
38.98930576,38.98930576
38.98930584,38.98930584
38.98930634,38.98930634
38.98930696,38.98930696
38.98930766,38.98930766
38.9893078,38.9893078
38.98930815,38.98930815
38.98931014,38.98931014
38.98931093,38.98931093
38.98931116,38.98931116
38.98931188,38.98931188
38.98931192,38.98931192
38.98931205,38.98931205
38.98931209,38.98931209
38.98931249,38.98931249
38.98931283,38.98931283
38.98931366,38.98931366
38.98931372,38.98931372
38.98931394,38.98931394
38.9893146,38.9893146
38.98931461,38.98931461
38.98931467,38.98931467
38.98931576,38.98931576
38.98931603,38.98931603
38.98931639,38.98931639
38.9893168,38.9893168
38.98931685,38.98931685
38.98931773,38.98931773
38.98931814,38.98931814
38.98931949,38.98931949
38.98931986,38.98931986
38.98932007,38.98932007
38.98932068,38.98932068
38.98932153,38.98932153
38.98932232,38.98932232
38.98932267,38.98932267
38.98932416,38.98932416
38.98932651,38.98932651
38.98932692,38.98932692
38.98932887,38.98932887
38.98933013,38.98933013
38.98933059,38.98933059
38.98933103,38.98933103
38.98933111,38.98933111
38.98934424,38.98934424
38.98934873,38.98934873
38.98935695,38.98935695
38.98936515,38.98936515
38.98937222,38.98937222
38.98938226,38.98938226
38.98938698,38.98938698
38.98939623,38.98939623
38.98940031,38.98940031
38.98941003,38.98941003
38.98941441,38.98941441
38.98942302,38.98942302
38.98942649,38.98942649
38.98943432,38.98943432
38.98943818,38.98943818
38.98944453,38.98944453
38.98945039,38.98945039
38.98945314,38.98945314
38.98946104,38.98946104
38.98946394,38.98946394
38.98947217,38.98947217
38.98947836,38.98947836
38.9894833,38.9894833
38.9894918,38.9894918
38.98949208,38.98949208
38.98950226,38.98950226
38.98950611,38.98950611
38.9895123,38.9895123
38.98952064,38.98952064
38.98952137,38.98952137
38.98952999,38.98952999
38.98953355,38.98953355
38.98953666,38.98953666
38.98954139,38.98954139
38.98954332,38.98954332
38.98954388,38.98954388
38.98954712,38.98954712
38.98955292,38.98955292
38.98955361,38.98955361
38.98955962,38.98955962
38.98956361,38.98956361
38.98956433,38.98956433
38.98956791,38.98956791
38.98957422,38.98957422
38.98957673,38.98957673
38.98958143,38.98958143
38.98958996,38.98958996
38.98959276,38.98959276
38.9895974,38.9895974
38.98960404,38.98960404
38.98960812,38.98960812
38.98961306,38.98961306
38.98962398,38.98962398
38.98962489,38.98962489
38.98963375,38.98963375
38.98964094,38.98964094
38.9896427,38.9896427
38.98965499,38.98965499
38.98965705,38.98965705
38.98966917,38.98966917
38.98967324,38.98967324
38.98968475,38.98968475
38.9896869,38.9896869
38.98969907,38.98969907
38.98970131,38.98970131
38.98971257,38.98971257
38.98971776,38.98971776
38.98972598,38.98972598
38.98973519,38.98973519
38.98974015,38.98974015
38.98975284,38.98975284
38.98975289,38.98975289
38.98976345,38.98976345
38.98977021,38.98977021
38.9897745,38.9897745
38.98978672,38.98978672
38.98978894,38.98978894
38.98980277,38.98980277
38.98980455,38.98980455
38.98981677,38.98981677
38.98982284,38.98982284
38.98983201,38.98983201
38.98984102,38.98984102
38.98984797,38.98984797
38.98985914,38.98985914
38.98986262,38.98986262
38.98987813,38.98987813
38.98988009,38.98988009
38.9898962,38.9898962
38.98990064,38.98990064
38.98991155,38.98991155
38.98991663,38.98991663
38.98992416,38.98992416
38.98993135,38.98993135
38.98993523,38.98993523
38.98994512,38.98994512
38.98994667,38.98994667
38.98995951,38.98995951
38.98995971,38.98995971
38.9899738,38.9899738
38.98997422,38.98997422
38.98998734,38.98998734
38.9899885,38.9899885
38.99000128,38.99000128
38.99000167,38.99000167
38.99001308,38.99001308
38.99001517,38.99001517
38.99002821,38.99002821
38.99002836,38.99002836
38.9900402,38.9900402
38.99004452,38.99004452
38.99005053,38.99005053
38.99005812,38.99005812
38.99006183,38.99006183
38.99006198,38.99006198
38.99006229,38.99006229
38.9900626,38.9900626
38.99006374,38.99006374
38.99006847,38.99006847
38.99007615,38.99007615
38.99007693,38.99007693
38.99008507,38.99008507
38.99008845,38.99008845
38.99009402,38.99009402
38.99009873,38.99009873
38.9901062,38.9901062
38.99011122,38.99011122
38.99011779,38.99011779
38.99012428,38.99012428
38.99012568,38.99012568
38.99013082,38.99013082
38.99013974,38.99013974
38.99014002,38.99014002
38.99014817,38.99014817
38.99015424,38.99015424
38.99015557,38.99015557
38.99016354,38.99016354
38.99016914,38.99016914
38.99017284,38.99017284
38.9901817,38.9901817
38.99018491,38.99018491
38.99018717,38.99018717
38.990192,38.990192
38.99019824,38.99019824
38.99019998,38.99019998
38.99020186,38.99020186
38.99020635,38.99020635
38.99021108,38.99021108
38.99021467,38.99021467
38.99021586,38.99021586
38.99022058,38.99022058
38.99022575,38.99022575
38.99022795,38.99022795
38.99023073,38.99023073
38.99023296,38.99023296
38.99023391,38.99023391
38.99023537,38.99023537
38.99023601,38.99023601
38.99023652,38.99023652
38.99023662,38.99023662
38.99023687,38.99023687
38.99023693,38.99023693
38.99023732,38.99023732
38.99023743,38.99023743
38.9902376,38.9902376
38.99023764,38.99023764
38.99023765,38.99023765
38.99023775,38.99023775
38.99023784,38.99023784
38.99023828,38.99023828
38.99023832,38.99023832
38.99023852,38.99023852
38.99023992,38.99023992
38.99024319,38.99024319
38.99024565,38.99024565
38.9902478,38.9902478
38.99024936,38.99024936
38.99025526,38.99025526
38.99026152,38.99026152
38.99026482,38.99026482
38.99027639,38.99027639
38.9902775,38.9902775
38.99028995,38.99028995
38.99029403,38.99029403
38.99030549,38.99030549
38.99030858,38.99030858
38.99032439,38.99032439
38.99032513,38.99032513
38.99033985,38.99033985
38.99034363,38.99034363
38.99035339,38.99035339
38.99035725,38.99035725
38.99036655,38.99036655
38.99037,38.99037
38.99037761,38.99037761
38.99038058,38.99038058
38.99038823,38.99038823
38.99039446,38.99039446
38.99040066,38.99040066
38.99041,38.99041
38.99041481,38.99041481
38.99042686,38.99042686
38.99042798,38.99042798
38.99044086,38.99044086
38.99044453,38.99044453
38.99045332,38.99045332
38.99046204,38.99046204
38.99046522,38.99046522
38.99047755,38.99047755
38.99047843,38.99047843
38.9904929,38.9904929
38.99049344,38.99049344
38.99050764,38.99050764
38.99050814,38.99050814
38.99052095,38.99052095
38.99052147,38.99052147
38.99053086,38.99053086
38.99053406,38.99053406
38.99053902,38.99053902
38.99053959,38.99053959
38.99054149,38.99054149
38.99054219,38.99054219
38.9905467,38.9905467
38.99054679,38.99054679
38.99055071,38.99055071
38.99055198,38.99055198
38.99055523,38.99055523
38.99055565,38.99055565
38.9905617,38.9905617
38.99057503,38.99057503
38.99058816,38.99058816
38.99060261,38.99060261
38.99061636,38.99061636
38.99062909,38.99062909
38.99064227,38.99064227
38.99065616,38.99065616
38.99066801,38.99066801
38.99067782,38.99067782
38.99068965,38.99068965
38.99070098,38.99070098
38.99070543,38.99070543
38.99070578,38.99070578
38.9907071,38.9907071
38.99071837,38.99071837
38.99071956,38.99071956
38.9907241,38.9907241
38.99073696,38.99073696
38.99074143,38.99074143
38.99074696,38.99074696
38.9907519,38.9907519
38.99075535,38.99075535
38.99076066,38.99076066
38.99076637,38.99076637
38.99076723,38.99076723
38.99076772,38.99076772
38.99077019,38.99077019
38.99077055,38.99077055
38.99077218,38.99077218
38.99077795,38.99077795
38.99078733,38.99078733
38.99079047,38.99079047
38.99080331,38.99080331
38.99080554,38.99080554
38.99081833,38.99081833
38.99081857,38.99081857
38.99082911,38.99082911
38.99083381,38.99083381
38.99083743,38.99083743
38.99084791,38.99084791
38.9908494,38.9908494
38.99086179,38.99086179
38.99086466,38.99086466
38.99087575,38.99087575
38.99087912,38.99087912
38.9908865,38.9908865
38.99089363,38.99089363
38.99089653,38.99089653
38.99090346,38.99090346
38.99090716,38.99090716
38.99092309,38.99092309
38.99093738,38.99093738
38.9909506,38.9909506
38.99096462,38.99096462
38.99097369,38.99097369
38.99097598,38.99097598
38.99097792,38.99097792
38.99097856,38.99097856
38.99098006,38.99098006
38.99098183,38.99098183
38.99098533,38.99098533
38.99098996,38.99098996
38.9909924,38.9909924
38.99099516,38.99099516
38.99099965,38.99099965
38.9910023,38.9910023
38.9910057,38.9910057
38.99100618,38.99100618
38.99101055,38.99101055
38.99101761,38.99101761
38.99101994,38.99101994
38.99102836,38.99102836
38.99103249,38.99103249
38.9910416,38.9910416
38.99104604,38.99104604
38.99105461,38.99105461
38.99105958,38.99105958
38.99106725,38.99106725
